No,Title,Rating,Votes,Duration,Genre,Duration_Min
64,The Great Lillian Hall,7.3,2200,1h 50m,biography,110.0
65,A Very Royal Scandal,7.2,2700,,biography,
66,Monsieur Aznavour,7.3,3200,2h 13m,biography,133.0
67,Little Bites,4.7,1400,1h 45m,biography,105.0
68,Wise Guy: David Chase and the Sopranos,8.2,3800,,biography,
69,McVeigh,4.5,620,1h 30m,biography,90.0
70,Avicii - I'm Tim,7.7,7700,1h 35m,biography,95.0
71,Bir Cumhuriyet Sarkisi,7.4,1500,2h 8m,biography,128.0
72,It's Not Me,6.9,945,41m,biography,41.0
73,I'm Your Venus,7.1,551,1h 25m,biography,85.0
74,Goebbels and the Führer,6.7,2800,2h 15m,biography,135.0
75,"From Hilde, with Love",6.9,1300,2h 5m,biography,125.0
76,The Bibi Files,7.6,1500,1h 55m,biography,115.0
77,Ataturk 1881-1919,8.8,8300,,biography,
78,The Vince Staples Show,7.4,2900,,biography,
79,The Assassins,7.4,3000,,biography,
80,Blue Road: The Edna O'Brien Story,8.0,108,1h 39m,biography,99.0
81,Becoming Karl Lagerfeld,7.2,2900,,biography,
82,Stelios,7.3,1600,2h 12m,biography,132.0
83,The Flood,6.4,389,1h 41m,biography,101.0
84,Dharmaveer 2,5.4,11000,2h 10m,biography,130.0
85,Biggest Heist Ever,6.1,1700,1h 25m,biography,85.0
86,Steve! (Martin): A Documentary in 2 Pieces,7.5,2200,,biography,
87,Stevie Van Zandt: Disciple,7.9,713,2h 27m,biography,147.0
88,Amar Singh Chamkila,7.8,17000,2h 25m,biography,145.0
89,Shirley,6.2,3500,1h 57m,biography,117.0
90,Churchill at War,7.6,2100,,biography,
91,Srikanth,7.4,14000,2h 14m,biography,134.0
92,The Big Cigar,5.8,1200,,biography,
93,The World According to Allee Willis,7.9,111,1h 37m,biography,97.0
94,Swatantrya Veer Savarkar,7.7,18000,2h 56m,biography,176.0
95,Niki,6.0,519,1h 38m,biography,98.0
96,The Cage,6.5,2800,,biography,
97,Invention,5.9,154,1h 12m,biography,72.0
98,The Firing Squad,5.0,5100,1h 33m,biography,93.0
99,A Bronx Tale: The Original One Man Show,7.7,33,1h 35m,biography,95.0
100,Limonov: The Ballad of Eddie,5.9,1200,2h 18m,biography,138.0
101,The Divine Sarah Bernhardt,6.3,434,1h 38m,biography,98.0
102,Liza: A Truly Terrific Absolutely True Story,7.5,568,1h 44m,biography,104.0
103,Cristóbal Balenciaga,7.4,2200,,biography,
104,Papa,7.5,369,2h 11m,biography,131.0
105,Kafka,7.2,600,,biography,
106,Pirates: Behind the Legends,7.3,257,,biography,
107,Quisling,7.5,495,,biography,
108,Vindication Swim,5.9,232,1h 38m,biography,98.0
109,Faye,7.1,3200,1h 31m,biography,91.0
110,Beautiful Rebel,6.3,1100,1h 52m,biography,112.0
111,Miyazaki: L'Esprit de la Nature,7.1,332,1h 24m,biography,84.0
112,The Man Who Loved UFOs,5.3,646,1h 47m,biography,107.0
113,Filmlovers!,6.0,219,1h 28m,biography,88.0
114,The Life and Deaths of Christopher Lee,7.2,512,1h 39m,biography,99.0
115,Klitschko: More Than a Fight,6.3,519,1h 36m,biography,96.0
116,Oxana,6.3,140,1h 43m,biography,103.0
117,Havnaa,6.9,413,1h 50m,biography,110.0
118,Prodigieuses,6.7,276,1h 41m,biography,101.0
119,Freedom,5.9,1500,1h 50m,biography,110.0
120,Whiskey on the Rocks,7.0,3000,,biography,
121,Clipped,6.5,2400,,biography,
122,Riefenstahl,7.1,956,1h 55m,biography,115.0
123,Nahir,4.7,1200,2h 2m,biography,122.0
124,Drazen,6.4,1800,1h 40m,biography,100.0
125,Hola Frida,6.8,74,1h 22m,biography,82.0
126,The Shamrock Spitfire,5.1,525,1h 48m,biography,108.0
127,"Siggi - drengen, der blev FBI-spion",6.7,144,1h 30m,biography,90.0
128,La Casa,6.9,1100,1h 23m,biography,83.0
129,The Ballad of Davy Crockett,4.6,276,1h 36m,biography,96.0
131,Boléro,6.5,962,2h,biography,120.0
133,Ataturk II: 1881-1919,8.8,2500,2h 21m,biography,141.0
134,Kaulitz & Kaulitz,7.1,1200,,biography,
135,I Am Nevenka,7.0,1300,1h 52m,biography,112.0
136,Lula,5.5,209,1h 30m,biography,90.0
137,Samia,6.7,190,1h 42m,biography,102.0
138,Gundi: Legend of Love,8.9,5700,2h 46m,biography,166.0
139,Marco,6.8,1500,1h 41m,biography,101.0
140,Unexplainable,7.1,361,1h 56m,biography,116.0
141,Richard Ramirez: The Night Stalker Tapes,6.7,217,,biography,
142,The Great Ambition,7.1,1000,2h 3m,biography,123.0
144,National Theatre Live: Nye,8.1,292,2h 40m,biography,160.0
145,"Disco, Ibiza, Locomia",6.0,1600,1h 44m,biography,104.0
146,Tears of Cem Karaca,7.2,2300,2h 3m,biography,123.0
147,Becoming Madonna,6.8,483,1h 31m,biography,91.0
148,Nedelja,7.2,1900,2h 10m,biography,130.0
149,"Coppola, the Agent",7.1,759,,biography,
150,Federer: Twelve Final Days,7.3,4300,1h 28m,biography,88.0
151,Um Lobo Entre os Cisnes,7.7,30,1h 50m,biography,110.0
152,Ravens,7.8,91,1h 57m,biography,117.0
153,Main Atal Hoon,6.9,6400,2h 19m,biography,139.0
154,ZEF: The Story of Die Antwoord,7.4,859,1h 30m,biography,90.0
155,Seul,6.8,65,1h 38m,biography,98.0
156,Hustlers,8.1,599,,biography,
157,The Truth vs. Alex Jones,7.5,3100,2h 1m,biography,121.0
158,Ena. La reina Victoria Eugenia,7.4,36,,biography,
159,Miss Fallaci,6.8,140,,biography,
160,Fanon,6.6,165,2h 12m,biography,132.0
161,Hayatla Baris,6.3,423,2h 5m,biography,125.0
162,Road Diary: Bruce Springsteen and the E Street Band,7.7,1100,1h 39m,biography,99.0
163,The Turnaround,7.2,696,25m,biography,25.0
164,Chhava,8.4,2300,51m,biography,51.0
165,Imposter: Back from the Dead,7.2,237,,biography,
166,Garbo: Where Did You Go?,5.9,281,1h 30m,biography,90.0
167,Now or Never!,2.2,17000,2h 15m,biography,135.0
168,"Thank You, Goodnight: The Bon Jovi Story",7.5,1700,,biography,
169,The Queen of Villains,7.5,666,,biography,
170,Ae Watan Mere Watan,4.7,1400,2h 13m,biography,133.0
171,John Cranko,7.0,230,2h 13m,biography,133.0
172,Jenni,6.8,48,1h 53m,biography,113.0
174,Project Alien Earth,7.6,9,,biography,
175,Yatra 2,6.2,9700,2h 12m,biography,132.0
176,See You in Another Life,7.4,1200,,biography,
177,Levoton Tuhkimo,6.4,537,1h 28m,biography,88.0
178,Never Look Away,7.1,308,1h 25m,biography,85.0
179,El gran salto,7.0,53,,biography,
180,Bray Wyatt: Becoming Immortal,8.5,758,2h 3m,biography,123.0
181,From Roger Moore with Love,7.3,527,1h 19m,biography,79.0
182,Hanno ucciso l'Uomo Ragno: La leggendaria storia degli 883,8.1,1500,,biography,
183,Bröderna Andersson,7.1,143,1h 24m,biography,84.0
184,Marcella,8.3,54,1h 37m,biography,97.0
185,"Iki Gözüm Ahmet, Sürgün",3.7,144,1h 53m,biography,113.0
186,The Movie Man,7.6,233,1h 29m,biography,89.0
187,Blur: To the End,7.1,799,1h 44m,biography,104.0
188,"Enescu, Skinned Alive",4.9,169,,biography,
189,Spacey Unmasked,5.9,1600,,biography,
190,Dr. Hedgewar,7.3,16,2h 40m,biography,160.0
191,The Court Jester,6.7,260,10m,biography,10.0
192,Lost Women Spies,6.7,121,,biography,
193,Laura,6.4,265,1h 44m,biography,104.0
194,Simone Biles Rising,7.3,2600,,biography,
195,Daughters of the Cult,6.4,575,,biography,
196,Padatik,7.9,121,2h 6m,biography,126.0
197,Simona Kossak,6.0,419,1h 40m,biography,100.0
198,Ernest Cole: Lost and Found,7.3,442,1h 45m,biography,105.0
199,Darío Gómez El Rey del Despecho,8.2,45,,biography,
200,Sabbath Queen,7.9,71,1h 45m,biography,105.0
201,Las abogadas,7.9,307,,biography,
203,House of Ga'a,4.0,492,1h 59m,biography,119.0
204,The Life and Murder of Nicole Brown Simpson,7.4,260,,biography,
205,Münter & Kandinsky,6.3,125,2h 6m,biography,126.0
206,Chhatrapati Sambhaji,5.4,238,3h 6m,biography,186.0
207,Bogart: Life Comes in Flashes,6.9,495,1h 39m,biography,99.0
208,Madu,5.3,273,1h 40m,biography,100.0
209,The Tragically Hip: No Dress Rehearsal,9.3,653,,biography,
210,Sharon Stone: Survival Instinct,6.7,83,52m,biography,52.0
211,Suzzanna: The Queen of Black Magic,6.7,64,1h 28m,biography,88.0
212,Pastor's Kid,6.2,47,1h 30m,biography,90.0
213,Last to Brake,8.5,293,,biography,
214,The Sidemen Story,6.7,1700,1h 39m,biography,99.0
215,Greenwood Rising: The Rise of Black Wall Street,7.1,104,,biography,
216,Cookster: The Darkest Days,8.0,47,1h 59m,biography,119.0
217,Nasty,7.7,1100,1h 43m,biography,103.0
218,Gangland Chronicles,7.2,53,,biography,
219,La Grande,9.0,43,1h 35m,biography,95.0
220,George: Rise of a Revolutionary,8.7,35,,biography,
221,Wingless,7.2,231,1h 50m,biography,110.0
222,Ennio Doris - C'è anche domani,4.6,110,1h 30m,biography,90.0
223,The Ballad of Suzanne Césaire,5.7,41,1h 15m,biography,75.0
224,Gary,6.6,574,1h 31m,biography,91.0
225,Karina,6.3,66,1h 30m,biography,90.0
226,Concepción,7.8,32,2h 20m,biography,140.0
227,Prost,8.2,74,,biography,
228,Becoming Hitchcock: The Legacy of Blackmail,7.2,292,1h 12m,biography,72.0
229,Oscar Wilde About America,4.4,36,1h 38m,biography,98.0
230,Miriam: Death of a Reality Star,7.0,159,,biography,
231,God Be with Us,6.3,19,1h 30m,biography,90.0
232,Sadik Ahmet,7.6,446,2h 5m,biography,125.0
233,Patrice: The Movie,8.2,243,1h 42m,biography,102.0
234,Ol' Dirty Bastard: A Tale of Two Dirtys,6.7,239,1h 26m,biography,86.0
235,Admiral Kuznetsov,5.6,69,,biography,
236,Chabuca,6.7,261,1h 53m,biography,113.0
237,Miséria,4.1,110,1h 39m,biography,99.0
238,Blood'less' Revolution,6.7,328,1h 43m,biography,103.0
239,Serija Nedelja,7.9,89,,biography,
240,Silvio,3.1,558,1h 54m,biography,114.0
241,I Maria pou egine Kallas,7.0,178,,biography,
242,Cris Miró (Ella),6.6,243,,biography,
243,Janis Ian: Breaking Silence,7.8,167,1h 54m,biography,114.0
244,The Zelensky Story,8.1,404,,biography,
245,A Life Among Elephants,7.2,33,1h 30m,biography,90.0
246,Saint Nick of Bethlehem,8.8,105,1h 33m,biography,93.0
248,Faruk,6.6,449,1h 37m,biography,97.0
249,Rock Bottom,6.3,72,1h 26m,biography,86.0
251,Basketball Jones: The First Chapter,9.6,6,,biography,
252,In the Arena: Serena Williams,7.9,198,,biography,
253,Mozart: Rise of a Genius,7.1,133,,biography,
254,Michael Jackson: Ungloved,6.3,29,1h,biography,60.0
255,Satyashodhak,8.3,383,2h 25m,biography,145.0
256,"Kati: Eine Kür, die bleibt",6.1,87,1h 39m,biography,99.0
257,Secret Succession,8.5,56,,biography,
258,Cold Case Files: The Grim Sleeper,6.3,15,,biography,
259,Mit einem Tiger schlafen,6.8,158,1h 47m,biography,107.0
260,Sube a mi Nube,5.9,60,1h 50m,biography,110.0
261,Komandir,6.3,542,2h 11m,biography,131.0
262,Good Doctor Thailand,8.2,22,,biography,
263,Memoir Seorang Guru,7.1,138,2h,biography,120.0
264,Kodenavn: Storfyrstinden,8.0,80,,biography,
265,Die Spaltung der Welt,7.2,117,,biography,
266,Diane von Furstenberg: Woman in Charge,7.3,337,1h 37m,biography,97.0
267,"Christopher Reeve, le Superman éternel",7.6,33,1h,biography,60.0
268,Il était une fois Michel Legrand,7.7,59,1h 49m,biography,109.0
269,Kulej. Dwie strony medalu,6.4,358,2h 28m,biography,148.0
270,Mike,7.7,58,,biography,
271,Obraz,7.5,29,1h 35m,biography,95.0
272,Go Against the Flow,5.3,174,1h 37m,biography,97.0
273,Born to Be Wild: The Story of Steppenwolf,6.9,54,1h 40m,biography,100.0
274,Harta Tahta Raisa,4.0,72,1h 50m,biography,110.0
275,Grundtvig,7.1,55,,biography,
276,Funmilayo Ransome-Kuti,8.5,102,1h 31m,biography,91.0
277,Aziz Mahmud Hüdayi: Askin Yolculugu,8.4,69,,biography,
278,Daytime Revolution,6.8,114,1h 48m,biography,108.0
279,The Peanut Man,5.5,78,,biography,
280,Nobelovac,7.3,234,,biography,
281,Son Sarki: Ahmet'in Türküsü,1.5,115,1h 41m,biography,101.0
282,Da Vinci,8.3,84,1h 21m,biography,81.0
283,Gold,7.7,82,2h 6m,biography,126.0
284,Spyral,8.4,22,1h 23m,biography,83.0
285,Aadi Shankaracharya,9.3,17,,biography,
286,The Legend of Sudarshan Chakra,9.0,26,2h 40m,biography,160.0
287,Estimados Señores,7.7,66,1h 38m,biography,98.0
288,Hope of Escape,7.8,47,1h 31m,biography,91.0
289,Shang hun,7.4,71,,biography,
290,All That She Wants: The Unbelievable Story of Ace of Base,7.2,185,,biography,
291,Schindler Space Architect,7.1,12,1h 33m,biography,93.0
292,Raghuveer,8.9,68,2h 5m,biography,125.0
293,Kombinatsiya,6.1,240,,biography,
294,PATTY,6.6,138,,biography,
295,Hawala,9.6,200,,biography,
296,O familie aproape perfecta,5.5,12,1h 28m,biography,88.0
297,Neither Donkey Nor Horse,6.2,58,28m,biography,28.0
298,Vivekam,8.2,308,1h 44m,biography,104.0
299,Lafran,8.4,20,1h 39m,biography,99.0
300,Taghiev: Oil,9.2,95,2h,biography,120.0
301,Leopardi. Il poeta dell'infinito,6.2,80,,biography,
302,The Final Copy of Ilon Specht,8.2,96,18m,biography,18.0
303,La valanga azzurra,7.8,12,1h 30m,biography,90.0
304,Glenn Fredly: The Movie,6.7,134,2h 1m,biography,121.0
305,Ellyas Pical,7.8,29,,biography,
306,Air bridge,7.4,999,,biography,
307,"Carville: Winning Is Everything, Stupid",7.2,283,1h 38m,biography,98.0
308,30 to 45,3.5,21,1h 58m,biography,118.0
309,Hyper: The Stevie Hyper D Story,8.8,31,1h 31m,biography,91.0
310,Kylie Minogue: Pop Icon,5.5,14,50m,biography,50.0
311,Blues Run the Game: The Strange Tale of Jackson C. Frank,5.8,7,,biography,
312,MatPat the Movie,9.0,27,,biography,
315,Un hombre libre,8.1,15,1h 28m,biography,88.0
317,Yaremchuk: Nezrivniannyi svit krasy,8.6,489,1h 32m,biography,92.0
319,Padu,5.2,84,1h 37m,biography,97.0
320,Shahid,6.6,89,1h 24m,biography,84.0
321,Marconi,7.3,40,,biography,
322,Manyam Dheerudu,5.8,3700,1h 54m,biography,114.0
325,"Romário, O Cara",7.9,281,,biography,
326,James Brown: Say It Loud,7.6,124,,biography,
327,Bach - Ein Weihnachtswunder,6.2,173,1h 29m,biography,89.0
328,COMA,8.7,14,1h 20m,biography,80.0
329,"Marisol, llámame Pepa",6.8,121,1h 27m,biography,87.0
330,Ángel Di María: Breaking Down the Wall,7.8,661,,biography,
331,Hikaru Kimi e,7.7,48,,biography,
332,"TMZ Presents: Arnold & Sly - Rivals, Friends, Icons",7.2,281,43m,biography,43.0
333,Maurice And I,8.8,28,1h 38m,biography,98.0
335,El rei Peret,5.5,41,,biography,
336,Knock Out Blonde: The Kellie Maloney Story,6.0,24,1h 30m,biography,90.0
337,Niepewnosc. Zakochany Mickiewicz,3.7,56,1h 53m,biography,113.0
338,Kasparov: Chess Rebel,7.2,47,54m,biography,54.0
339,Hunting Mr Nice: The Cannabis Kingpin,7.7,38,,biography,
340,Ruki vverkh!,5.5,277,1h 42m,biography,102.0
341,Joachim and the Apocalypse,7.7,17,1h 30m,biography,90.0
342,Don't Ever Stop,9.5,34,1h 25m,biography,85.0
343,National Theatre Live: Underdog: The Other Other Brontë,4.3,26,,biography,
345,Sr. Rui,7.1,120,,biography,
346,Mao - Chinas roter Kaiser,7.3,42,,biography,
347,"Sean Penn, L'enfant terrible de l'Amérique",6.9,55,52m,biography,52.0
348,"François Truffaut, le scénario de ma vie",6.9,52,1h 38m,biography,98.0
349,Zuckerberg: King of the Metaverse,5.8,267,1h 30m,biography,90.0
350,Harimau Malaya: The Untold Journey,8.2,24,2h 5m,biography,125.0
354,Nonkonform,7.7,25,1h 57m,biography,117.0
355,Tony,6.6,31,,biography,
356,Blake Edwards: A Love Story in 24 Frames,7.5,82,,biography,
357,Até Onde Ela Vai,8.4,16,,biography,
359,Rhythm of a Flower,7.3,15,1h 21m,biography,81.0
360,Der Soldat Monika,6.8,32,1h 49m,biography,109.0
361,Alaska Revelada,7.3,97,,biography,
362,Ninety Minutes Later,7.4,9,1h 28m,biography,88.0
364,Beckenbauer,7.1,79,1h 29m,biography,89.0
365,Becoming Nawalny - Putins Staatsfeind Nr. 1,7.3,71,1h 29m,biography,89.0
367,The Truth: The Journey Within,6.3,10,1h 31m,biography,91.0
368,Tora ni Tsubasa,8.6,40,,biography,
369,Dissolution,8.6,10,14m,biography,14.0
370,Diddy: Summit to Plummet,2.4,224,1h,biography,60.0
371,Califano,6.9,70,,biography,
373,The Rise and Fall of Boris Johnson,7.7,128,,biography,
376,Light Blue,4.2,131,,biography,
377,Waldo,6.8,21,1h 44m,biography,104.0
379,All Access to Rossa 25 Shining Years,8.7,66,1h 31m,biography,91.0
380,Tu nombre y el mío,6.3,6,,biography,
381,Ett hjärta är alltid rött,7.1,406,1h 43m,biography,103.0
382,Beethoven's Nine: Ode to Humanity,6.8,27,1h 25m,biography,85.0
384,Charmian Clift: Life Burns High,7.9,15,1h 20m,biography,80.0
385,Il giovane Berlusconi,6.8,167,,biography,
386,Looking for Simone,6.9,17,1h 33m,biography,93.0
388,Ray of Hope,7.5,13,1h 45m,biography,105.0
389,Majnoon,6.9,35,,biography,
390,Me Dicen El Panzer,7.6,11,1h 30m,biography,90.0
391,Lulu in Turin,8.5,6,1h 16m,biography,76.0
392,The West Sky,5.1,148,,biography,
393,Nine Lives of...,5.0,58,,biography,
394,Fedya. Narodnyy futbolist,6.1,143,2h 5m,biography,125.0
395,"Dolly Parton: Bigger Hair, Bigger Heart",7.4,13,1h,biography,60.0
396,Riv i hjertet,7.2,39,1h 47m,biography,107.0
397,Martin Scorsese - L'Italo-Américain,7.0,81,53m,biography,53.0
398,Pra Sempre Paquitas,7.3,102,,biography,
399,Com'è umano lui!,6.7,85,1h 44m,biography,104.0
400,Sigourney Weaver - Actionheldin und Stil-Ikone,6.5,63,53m,biography,53.0
401,A nuestros amigos,7.5,17,1h 30m,biography,90.0
402,Uma Thurman: Die stille Kämpferin Hollywoods,6.4,46,52m,biography,52.0
403,Shaking It Up: The Life and Times of Liz Carpenter,8.0,10,1h 17m,biography,77.0
404,Laura H.,6.7,136,,biography,
406,Kokuhaku,8.1,25,15m,biography,15.0
408,Soares é Fixe,4.8,80,1h 23m,biography,83.0
409,Tuber,7.4,18,,biography,
410,Giroud,6.7,33,1h 20m,biography,80.0
411,Rory Gallagher: Calling Card,8.9,12,,biography,
413,Hancsovszky,7.8,21,,biography,
414,Imperatritsy,6.2,9,,biography,
417,Paul Anka: His Way,7.3,12,1h 40m,biography,100.0
422,Main Mulayam Singh Yadav,3.8,202,2h,biography,120.0
424,Guga by Kuerten,7.7,161,,biography,
427,Esta ambición desmedida,6.9,295,,biography,
430,The Man Died,3.0,8,1h 45m,biography,105.0
431,Pod szarym niebem,7.2,54,1h 21m,biography,81.0
433,Smetana,6.3,28,1h 42m,biography,102.0
434,Andreas Dresen - Ein Leben für den Film,5.9,13,1h 30m,biography,90.0
435,Ago,8.1,8,1h 20m,biography,80.0
437,Stolypin,5.4,41,,biography,
444,No More Trouble - Cosa rimane di una tempesta,8.6,21,1h 37m,biography,97.0
446,Michael Mosley: The Doctor Who Changed Britain,6.5,13,29m,biography,29.0
448,Cartas Telepáticas,5.2,37,1h 10m,biography,70.0
449,"À l'école de l'universel: Germaine Le Goff, l'histoire d'une pionnière",6.8,6,53m,biography,53.0
452,Powstaniec 1863,5.3,149,1h 55m,biography,115.0
453,Emilie Schindler - Die vergessene Heldin,7.4,23,53m,biography,53.0
454,Mont noir,6.0,30,15m,biography,15.0
456,I Am Kevin Harvick,9.1,17,,biography,
461,"Bruce Springsteen, le chanteur qui murmurait à l'oreille de l'Amérique",6.8,30,53m,biography,53.0
462,Parviz Khan,5.9,229,1h 50m,biography,110.0
469,Hugo - Görings Jødiske Ven,7.9,23,,biography,
471,Nollbudget,8.3,11,1h 12m,biography,72.0
472,My Rockstar,9.8,6,,biography,
475,Tina Turner - My Songs. My Life,6.9,13,52m,biography,52.0
478,Not Taken: Origins,9.0,8,1h 9m,biography,69.0
479,Maria,4.2,22,1h,biography,60.0
485,Hape Kerkeling - Total normal,7.5,34,1h 29m,biography,89.0
489,Romina,7.5,13,,biography,
501,Margherita delle stelle,6.4,99,,biography,
502,It'll Never Work,9.6,31,57m,biography,57.0
504,Born from the Same Stranger,6.7,16,,biography,
505,Graciano Rocchigiani - Das Herz eines Boxers,9.2,52,2h 3m,biography,123.0
507,Who Killed Lawrence of Arabia?,6.5,32,1h 40m,biography,100.0
508,Bobiography,8.6,15,,biography,
511,Lastpak,7.1,52,,biography,
512,Im Schatten der Träume,7.4,14,1h 30m,biography,90.0
515,Luiz Melodia: No Coração do Brasil,7.8,39,1h 15m,biography,75.0
516,Beethoven's Nine,7.2,12,1h 30m,biography,90.0
517,Alec Guinness: A Class Act,7.7,36,,biography,
520,Parvin,5.5,51,,biography,
521,Le cinéma de Jean-Pierre Léaud,6.6,23,1h 4m,biography,64.0
523,Marlon Brando: Im Paradies,6.5,45,52m,biography,52.0
524,Golpe a Golpe (Blow by Blow),8.1,23,1h 30m,biography,90.0
525,"Mia Farrow, ombres et lumières",6.6,27,52m,biography,52.0
529,Sunita,9.7,7,,biography,
530,La herencia de Flora,5.8,6,2h 14m,biography,134.0
533,"Mary, Marianna, Maria: Ta agnosta ellinika hronia tis Kallas",7.9,16,1h 43m,biography,103.0
534,Il ricercatore,6.4,9,1h 11m,biography,71.0
535,Louis Riel or Heaven Touches the Earth,4.0,7,,biography,
538,La Joia: Bad Gyal,5.7,92,1h 32m,biography,92.0
539,Barnen från Camp Ashraf,5.3,21,1h 28m,biography,88.0
540,Lagerfeld : Ambitions,8.2,6,,biography,
545,Tapes of Revolution,9.4,7,1h 15m,biography,75.0
551,"Steven Spielberg, l'homme et l'enfant",6.7,57,56m,biography,56.0
552,Pensando ad Anna,7.8,7,,biography,
553,Nebesko,5.1,11,1h 13m,biography,73.0
561,9 sekund,4.6,68,1h 31m,biography,91.0
562,Fly by Night,8.0,16,,biography,
563,The Majesty of Art,10.0,10,16m,biography,16.0
564,Trauerspuren,7.7,13,10m,biography,10.0
573,Gevart,7.3,70,34m,biography,34.0
574,Zvanetskiy,7.3,15,1h 30m,biography,90.0
575,Mauro Forghieri: Il Calabrone che fece volare la Ferrari,9.3,6,14m,biography,14.0
588,A Real Hero,8.6,1500,10m,biography,10.0
589,Kokó,7.7,8,,biography,
590,Annisette - Rebel for livet,6.8,10,,biography,
591,Lina,5.8,14,,biography,
592,Toquinho: Encontros e um Violão,8.6,5,1h 30m,biography,90.0
593,Qajymuqan,4.5,10,,biography,
601,Carles Sabater. No espereu res de mi,8.2,20,1h 15m,biography,75.0
602,¡Qué suerte hemos tenido!,7.5,17,1h 2m,biography,62.0
603,Der Taylor-Swift-Effekt: Pop-Ikone und politische Hoffnungsträgerin,6.4,18,53m,biography,53.0
604,Reba McEntire: Country Gold,7.4,11,1h,biography,60.0
605,"Lupicinio Rodrigues, Confissões de um Sofredor",7.4,7,1h 39m,biography,99.0
606,RADA,8.8,5,1h 13m,biography,73.0
607,Berlusconis Aufstieg,6.4,8,1h 30m,biography,90.0
608,Siste Wingeslag,5.8,7,57m,biography,57.0
619,The Ballad of John and Yoko,8.5,17,1h 41m,biography,101.0
620,Veljko od mora,7.4,17,53m,biography,53.0
621,Iyunskaya polyn,8.7,7,1h 19m,biography,79.0
622,Janet Jackson: In Control,5.1,10,1h,biography,60.0
623,Frederik X - Konge af Danmark,6.2,6,59m,biography,59.0
651,Brev til Håkon Banken,8.2,30,1h 20m,biography,80.0
652,Destiny or Will. Marusia,8.8,20,,biography,
